company,founded_year,year_joined,transition_time,country
Movile,1998,2018,20,Brazil
Pat McGrath Labs,2016,2018,2,United States
Wacai,2009,2018,9,China
FlashEx,2014,2018,4,China
Banma Network Technologies,2015,2018,3,China
Tresata,2011,2018,7,United States
Momenta,2016,2018,2,China
Hosjoy,2009,2018,9,China
Omio,2013,2018,5,Germany
TERMINUS Technology,2015,2018,3,China
BitFury,2011,2018,7,Netherlands
iFood,2011,2018,7,Brazil
Geek+,2015,2018,3,China
REEF Technology,2015,2018,3,United States
Globality,2015,2019,4,United States
Ynsect,2011,2019,8,France
Intellifusion,2014,2019,5,China
Liquid,2014,2019,5,Japan
Poizon,2015,2019,4,China
VTS,2012,2019,7,United States
SITECH DEV,2017,2019,2,China
KnowBox,2014,2019,5,China
Yanolja,2005,2019,14,South Korea
Meero,2016,2019,3,France
SumUp,2011,2019,8,United Kingdom
Ibotta,2011,2019,8,United States
C2FO,2008,2019,11,United States
EBANX,2012,2019,7,Brazil
KK Group,2014,2019,5,China
Alto Pharmacy,2015,2020,5,United States
Hotmart,2011,2020,9,Netherlands
Emerging Markets Property Group,2015,2020,5,United Arab Emirates
Quizlet,2005,2020,15,United States
Orca Bio,2016,2020,4,United States
Newlink Group,2016,2020,4,China
Infobip,2006,2020,14,Croatia
Zwift,2014,2020,6,United States
Playco,2020,2020,0,Japan
Gousto,2012,2020,8,United Kingdom
Boom Supersonic,2014,2020,6,United States
Qualia,2015,2020,5,United States
Quantum Metric,2015,2021,6,United States
News Break,2015,2021,6,United States
MadeiraMadeira,2009,2021,12,Brazil
PPRO,2006,2021,15,United Kingdom
Splashtop,2006,2021,15,United States
DriveNets,2015,2021,6,Israel
Flash Express,2017,2021,4,Thailand
Locus Robotics,2014,2021,7,United States
Standard,2017,2021,4,United States
Sentry,2011,2021,10,United States
WeBull,2016,2021,5,China
Skydio,2014,2021,7,United States
Newsela,2013,2021,8,United States
Aqua Security,2015,2021,6,Israel
PatSnap,2007,2021,14,Singapore
Evidation,2012,2021,9,United States
Sidecar Health,2018,2021,3,United States
Feedzai,2009,2021,12,United States
Yunxuetang,2011,2021,10,China
Cameo,2016,2021,5,United States
Fetch Rewards,2014,2021,7,United States
The Zebra,2012,2021,9,United States
Clearcover,2016,2021,5,United States
Groq,2016,2021,5,United States
Fiture,2019,2021,2,China
Injective Protocol,2018,2021,3,United States
Sift,2011,2021,10,United States
Capsule,2016,2021,5,United States
MOLOCO,2013,2021,8,United States
Mux,2015,2021,6,United States
XForcePlus,2015,2021,6,China
Firefly Aerospace,2014,2021,7,United States
HoneyBook,2013,2021,8,United States
Shift Technology,2014,2021,7,France
TensTorrent,2016,2021,5,Canada
Zihaiguo,2018,2021,3,China
Forte Labs,2018,2021,3,United States
Axtria,2009,2021,12,United States
Vise,2016,2021,5,United States
Printful,2016,2021,5,United States
Shippo,2013,2021,8,United States
Thirty Madison,1993,2021,28,United States
LetsGetChecked,2015,2021,6,Ireland
EcoFlow,2017,2021,4,China
Carro,2015,2021,6,Singapore
Tractable,2014,2021,7,United Kingdom
Bringg,2013,2021,8,Israel
Claroty,2015,2021,6,United States
JoyTunes,2011,2021,10,Israel
Aircall,2014,2021,7,United States
SmartAsset,2012,2021,9,United States
Morning Consult,2014,2021,7,United States
Visier,2010,2021,11,Canada
ShipBob,2014,2021,7,United States
Blinkit,2013,2021,8,India
Kitopi,2018,2021,3,United Arab Emirates
bolttech,2018,2021,3,Singapore
MobileCoin,2018,2021,3,United States
Lunar,2015,2021,6,Denmark
Amperity,2016,2021,5,United States
Remote,2016,2021,5,United States
Pantheon Systems,2020,2021,1,United States
Xiaobing,2020,2021,1,China
GO1,2015,2021,6,Australia
Interos,2005,2021,16,United States
BlackBuck,2015,2021,6,India
NIUM,2014,2021,7,Singapore
Unico,2007,2021,14,Brazil
Human Interest,2015,2021,6,United States
Bluecore,2013,2021,8,United States
Freshbooks,2004,2021,17,Canada
Snorkel AI,2019,2021,2,United States
Gelato,2007,2021,14,Norway
Maven Clinic,2014,2021,7,United States
Dunamu,2012,2021,9,South Korea
Shield AI,2015,2021,6,United States
1KMXC,2014,2021,7,China
Cider,2020,2021,1,Hong Kong
Berlin Brands Group,2005,2021,16,Germany
Agile Robots,2018,2021,3,Germany
GrubMarket,2013,2021,8,United States
Xendit,2014,2021,7,Indonesia
TrueLayer,2016,2021,5,United Kingdom
Assembly,2019,2021,2,United States
PandaDoc,2016,2021,5,United States
Keenon Robotics,2010,2021,11,China
HAYDON,2020,2021,1,China
Ninja Van,2014,2021,7,Singapore
Vedantu,2014,2021,7,India
TrialSpark,2014,2021,7,United States
Ajaib,2018,2021,3,Indonesia
Licious,2015,2021,6,India
Masterworks,2017,2021,4,United States
Chronosphere,2019,2021,2,United States
Solo.io,2017,2021,4,United States
Swile,2016,2021,5,France
MobiKwik,2009,2021,12,India
Zopa,2005,2021,16,United Kingdom
Dental Monitoring,2014,2021,7,France
CargoX,2015,2021,6,Brazil
Fabric,1999,2021,22,United States
Augury,2011,2021,10,United States
Moka,2015,2021,6,China
Tezign,2015,2021,6,China
Vagaro,2009,2021,12,United States
Drata,2020,2021,1,United States
Razor,2020,2021,1,Germany
OpenWeb,2012,2021,9,United States
Contrast Security,2014,2021,7,United States
Wrapbook,2018,2021,3,United States
Gaussian Robotics,2013,2021,8,China
Mensa Brands,2021,2021,0,India
Heyday,2017,2021,4,United States
PLACE,2020,2021,1,United States
Owkin,2016,2021,5,United States
Expel,2016,2021,5,United States
NoBroker,2014,2021,7,India
Slice,2015,2021,6,India
Thought Machine,2014,2021,7,United Kingdom
Lessen,2019,2021,2,United States
Clara,2020,2021,1,Mexico
YipitData,2008,2021,13,United States
Anyscale,2019,2021,2,United States
Iodine Software,2010,2021,11,United States
ReliaQuest,2007,2021,14,United States
Pet Circle,2011,2021,10,Australia
Nature's Fynd,2012,2021,9,United States
Lydia,2011,2021,10,France
SellerX,2020,2021,1,Germany
SnapLogic,2006,2021,15,United States
Cadence,2020,2021,1,United States
Noname Security,2020,2021,1,United States
Rothy's,2016,2021,5,United States
VOI,2018,2021,3,Sweden
Haomao.AI,2019,2021,2,China
Kopi Kenangan,2017,2021,4,Indonesia
InFarm,2013,2021,8,Germany
ONE,2011,2021,10,Singapore
Fractal Analytics,2000,2022,22,India
Assent Compliance,2005,2022,17,Canada
CAIS,2009,2022,13,United States
Placer.ai,2016,2022,6,United States
Pentera,2015,2022,7,Israel
Darwinbox,2015,2022,7,India
Minio,2014,2022,8,United States
Fever Labs,2012,2022,10,United States
Esusu,2015,2022,7,United States
Betterfly,2018,2022,4,Chile
Dune Analytics,2018,2022,4,Norway
Scandit,2009,2022,13,Switzerland
Payhawk,2018,2022,4,United Kingdom
Axelar,2020,2022,2,Canada
CHEQ,2014,2022,8,United States
Hasura,2017,2022,5,India
Timescale,2015,2022,7,United States
Scalapay,2019,2022,3,Italy
Omada Health,2011,2022,11,United States
BlueVoyant,2017,2022,5,United States
Veev,2008,2022,14,United States
